职位ID,职位名称,部门,产品线,工作地点,学历要求,工作经验,招聘人数,职位类型,岗位职责,任职要求
75086,内容营销（Blood strike）,荒野事业部,网易游戏（互娱）,上海市,不限,不限,1,市场渠道,1. 统筹全渠道营销素材的策划、制作与交付，包括海报、Banner、短视频封面、信息图等，确保风格统一、节奏可控、上线及时。 2. 基于品牌调性与用户洞察，独立完成视觉创意构思与审美判断，对色彩、构图、字体、版式等要素具备专业把控力。 3. 熟练运用主流AI设计工具（如MidJourney、DALL·E、Adobe Firefly、即梦等）高效生成高质量初稿，并能精准调优提示词与参数。 4. 具备AI生成内容的筛选、精修与落地能力，可结合PS、AI等传统设计软件完成细节优化与商业适配。 5. 协同市场、运营、文案团队快速响应热点与活动需求，支持A/B测试素材产出及数据反馈迭代。 6. 持续跟踪AI设计趋势与工具演进，沉淀提示词库、模板库及提效方法论，推动团队素材生产效能提升。,1. 本科及以上学历，视觉传达、数字媒体、广告设计或相关专业优先。 2. 至少3年营销类视觉设计经验，独立主导过品牌推广、社交媒体或电商场景的素材统筹与落地项目。 3. 熟练掌握Photoshop、Illustrator、Figma等主流设计工具，具备高质量海报、Banner、短视频封面及信息图的输出能力。 4. 深度熟悉主流AI图像/视频生成工具（如MidJourney、DALL·E、Runway等），能高效结合AI完成创意探索、草图生成、风格迭代与批量优化。 5. 具备敏锐的视觉审美与内容判断力，能准确把握品牌调性、用户心智及平台传播特性，对素材点击率、转化效果有数据敏感度。 6. 具备跨部门协同意识与项目推动力，能高效对接运营、文案与投放团队，逻辑清晰、响应迅速，有A/B测试经验或小红书/抖音等平台原生素材成功案例者优先。
74807,资深系统玩法策划（巅峰极速）,大话事业部,网易游戏（互娱）,广州市,不限,不限,1,游戏策划,"职位描述：
1.负责游戏内写实赛车（竞速、越野模式）的玩法设计；
2.探索写实赛车品类的玩法创新边界；
3.深入体验游戏内的玩法内容，定期与游戏核心玩家进行沟通，根据数据和反馈进行分析迭代，善于总结沉淀。","1）3年以上工作经验；
2）对于赛车游戏有深入体验和了解（写实赛车体验深入者优先）；
3）有大型竞技型玩法设计落地经验，负责过局内匹配机制类设计优先；
4）熟练掌握游戏研发工作流程，对程序和美术的工作有一定了解；
5）结果导向，具有高度责任心、抗压能力和时间管理能力，在压力和频繁的沟通下能够有效的开展工作；
6）优秀的口头及书面表达能力，能够条理清晰的表达自身想法；"
75324,高级系统策划（生活模拟）,水滴事业部,网易游戏（互娱）,上海市,本科,3-5年,1,游戏策划,"1. 负责游戏内的家园装修、角色外观，以及相关的沙盒、DIY等UGC相关的系统，确保具备良好的长期表现。
2. 能够基于设计目的，利用AI规范化产出系统、玩法的需求文档，与其他职能沟通合作，保证按时按质推进落地制作。
3. 持续关注竞品及市场情况，深度分析竞品沙盒、装扮体验的构建，并不断优化产品。","1. 本科以上学历，3年以上系统策划经验，有较好的逻辑能力和审美基础。
2. 对于具体业务模块所需的机制、审美比较敏感，善于对比竞品分析改进。
3. 熟悉使用AI工具（如openclaw），能定制化的利用AIagent、skill完成产品的设计、配置工作。
4. 对工作内容有高度责任心，对用户体验敏感，能主动推动打磨细节，能承受一定强度的工作压力，执行力强。
5. 喜欢生活模拟和轻社交品类的游戏，对动森、模拟人生、过山车之星等游戏的沙盒、装扮玩法，有足够深入的体验。"
44398,资深游戏 SDK 开发工程师 - 美泰JV事业部,美泰JV事业部,美泰163,杭州市,本科,5-10年,1,游戏程序,"                                                         
1、与产品、QA等职能配合，负责客户端SDK需求研发工作
2、参与技术、性能、架构优化工作，提升SDK研发质量 & 效率
3、参与技术支持工作，帮助业务快速解决SDK相关的线上 & 接入问题
4、关注移动端技术发展，推动团队技术建设 & 更新
","1、本科及以上学历，软件工程或计算机专业 
2、3-8年工作经验，熟悉Android平台以及底层架构
3、深入掌握 Java与Kotlin 语言，具有良好的代码编程习惯
4、具有良好的沟通 与 学习能力
5、具有游戏SDK中台开发经验者优先"
61270,资深角色原画设计师,美泰JV事业部,美泰163,杭州市,本科,5-10年,1,游戏艺术,"1：游戏内角色相关需求的设计绘制，（活动拍脸等）
主角设定与绘制，NPC设定与绘制，宠物设定与绘制，怪物设定与绘制。
2：剧情类美术资源设计绘制。
A：收集系统资源（UNO牌/剧情卡牌/剧情背景图）
B：活动类资源（食物/物品/奖励图标等）
3：游戏内角色形象本地化探索与优化。
","手绘能力强，色彩感知好，能够绘制欧美卡通迪士尼3D立体风格角色以及场景等。（美术基础要求）
能够根据主题独立设计形象动作以及表演方式，指导下游进行动画制作。（角色动画与表情动画等）
能够根据主题独立绘制剧情类卡牌，（收集系统UNO牌与剧情卡牌）
能够根据主题绘制高品质美宣角色。（活动拍脸，活动背景图，活动图标等）
熟练使用AI工具，能够利用AI工具进行角色设计与质量提升。
AI工具：NanoBanana，GPT-4o,DeepSeek，豆包等主流工具。
业务能力要求：
自驱力强，工作投入度高，稳定性高。能够自主推进工作，对自身工作有热情，有激情。
对海外文化熟悉，喜欢海外文化与娱乐，例如日常生活，新闻娱乐，影视动画等。
沟通积极性高，能够主动推进上下游需求，能够独立对接需求并合理规划工作同步进度。
具备产品意识，熟悉游戏系统与功能等相关内容的逻辑与目的。能够换位思考，从用户角度拆解美术资源的开发方式。
"
75323,资深角色概念设计师-极限战场,艺设三部,网易游戏（互娱）,杭州市,大专,10年以上,1,游戏艺术,"1、配合产品方向，制定写实游戏项目的角色风格，输出角色原画设计高品质模版和规范；
2、协同角色制作、动画、特效等全流程进行设计实现工作，并保证最终设计效果在游戏中落地；
3、参与具体商业化设计任务，并审核设计稿件，指导设计落地；
4、善于了解用户和市场环境，根据用户需求设计高品质有亮点的作品；
5、能带领设计团队，并把控团队整体设计产出品质。","1、美术相关类专业毕业，有扎实的美术功底；
2、5年以上角色原画设计经验，有主导团队开展设计工作经验者尤佳；
3、有较强的综合分析能力，准确理解工作需求并高效完成；
4、有商业化相关设计经验，创新能力，了解用户需求；
5、有较强的责任心，工作投入度高，配合团队完成目标；
6、熟练掌握该岗位所需软件，有较强的学习能力，主动研究或学习新的技术。"
75318,高级AI动画师（互动剧）,元气事业部,其他,上海市,不限,不限,3,内容,"1、负责项目角色、场景的AI资产设计，建立标准化的资产主体库。
2、根据分镜剧本进行文生图/图生视频创作，理解分镜与叙事结构、把控人物表演。
3、能根据分镜头需求，灵活调用不同工具（可灵/即梦等），优化影像生成效果。","1、深厚的审美功底，能精准理解“电影感”的光影与构图。
2、熟练掌握主流AI生成模型的使用（mj、banana、sd2.0、可灵、Vidu等），能快速上手平台类工具（tapnow、libtv等）。
3、有较强的学习能力，具备影视专业教育背景，有视听基础、剪辑能力优先。"
75322,资深概念设计师（商业化）-荒野行动,荒野事业部,网易游戏（互娱）,广州市,不限,不限,1,游戏艺术,"1. 负责《荒野行动》项目商业化资源的原画设计，包括但不限于角色皮肤、载具涂装、武器外观、活动主视觉等高品质视觉内容产出  
2. 结合游戏世界观与商业目标，独立完成从概念构思、草图绘制到终稿落地的全流程设计工作  
3. 熟练应用AI绘画工具辅助创意探索、风格实验与效率提升，能将AI生成内容有效整合进专业设计流程  
4. 具备优秀的审美判断力与视觉表现力，对潮流趋势、色彩构成、材质质感及角色叙事性有敏锐把握  
5. 与策划、程序、市场等团队紧密协作，理解商业化节奏与用户偏好，确保设计方案兼具艺术性与转化效果  
6. 持续优化设计方法论，参与建立商业化视觉规范与资产复用体系，支持多版本、多渠道资源高效交付","1. 本科及以上学历，美术、设计、数字媒体等相关专业优先。  
2. 3年以上游戏原画设计经验，具备完整商业化资源（如头像框、皮肤、特效、活动主视觉等）落地经验，有大DAU射击类或战术竞技类项目经历者优先。  
3. 熟练掌握Photoshop、Procreate等主流绘画工具，具备扎实的造型、色彩与构图能力，能独立完成高精度、强风格化的商业原画产出。  
4. 具备AI绘图工具（如MidJourney、Stable Diffusion、Adobe Firefly等）的实际应用能力，能结合AI辅助高效完成概念探索、草图迭代与资源延展。  
5. 审美敏锐，对潮流文化、年轻用户偏好及商业化视觉趋势有深刻理解，具备跨部门协作意识与需求转化能力，能精准平衡艺术表达与商业目标。  
6. 有3D基础、动效理解或Unity/UE引擎资源适配经验者加分；提供高质量个人作品集（须含AI协同创作说明及商业化项目案例）。"
75321,概念设计专家（角色）-极限战场,荒野事业部,网易游戏（互娱）,上海市,不限,不限,1,游戏艺术,"1. 负责角色概念设计全流程，包括角色设定、视觉风格定义、造型结构推演及关键帧表现  
2. 基于项目世界观与叙事需求，独立完成角色气质、身份、背景的视觉化表达，确保设计具备辨识度与故事张力  
3. 运用AI绘图工具（如MidJourney、Stable Diffusion等）高效生成多方案草稿，结合人工优化提升创意质量与执行精度  
4. 具备敏锐审美能力，能准确把握不同美术风格（写实、二次元、低多边形、赛博朋克等）的视觉语言与适用边界  
5. 对角色设计具备专业判断力，能综合考量功能性（如动效适配、IP延展性）、文化适配性及商业可行性，主动提出合理化建议  
6. 与策划、美术总监、3D建模团队紧密协作，输出清晰的设计规范、三视图及细节说明，保障设计方案高效落地","1. 本科及以上学历，美术、动画、数字艺术、游戏设计等相关专业优先。  
2. 3年以上角色概念设计经验，有完整游戏或影视项目角色设定落地案例，能独立完成从草图到高完成度设定的全流程。  
3. 熟练掌握Photoshop、Procreate等主流绘画工具，具备扎实的手绘基础与造型能力；熟练运用MidJourney、Stable Diffusion等AI图像生成工具辅助创意探索与方案迭代。  
4. 具备敏锐的视觉审美与风格判断力，能准确把握角色性格、世界观调性与用户偏好，对比例、动态、服饰、材质、文化符号等细节有深度理解与表现能力。  
5. 思维开放，善于在AI辅助与人工创作间建立高效协作逻辑；具备良好沟通能力，能清晰阐述设计意图，并根据反馈快速优化方案。  
6. 有IP孵化经验或参与过AIGC驱动的设计流程者优先。"
75320,资深动画设计师（极限战场）,荒野事业部,网易游戏（互娱）,上海市,不限,不限,1,游戏艺术,"1. 负责《极限战场》项目中角色表演动画的设计与制作，精准传达角色性格、情绪及战斗节奏  
2. 独立完成从参考分析、关键帧设计到最终动效打磨的全流程动画产出，确保动作自然流畅、富有张力  
3. 结合游戏美术风格与玩法需求，持续优化表演细节，在写实与风格化之间保持审美统一性  
4. 主动探索AI工具在动画工作流中的应用，如利用生成式AI辅助姿势提案、动作变体拓展或效率提升  
5. 与策划、程序及TA紧密协作，确保动画在引擎中正确驱动，并适配不同设备性能要求  
6. 参与动画规范制定与知识沉淀，推动团队在角色表演方向的技术积累与审美共识","1. 本科及以上学历，动画、数字媒体艺术、游戏设计或相关专业优先。  
2. 5年以上3A级或高品质游戏项目角色表演动画设计经验，主导过至少2个完整上线项目的主角/关键NPC动画制作。  
3. 精通Maya（必备）、MotionBuilder，熟练运用UE5动画系统（Control Rig、AnimBP、Sequencer），具备绑定基础与动捕数据优化能力。  
4. 具备突出的角色表演审美能力，能精准把握情绪节奏、肢体语言与叙事张力，作品体现强戏剧表现力与风格化把控力。  
5. 熟悉AI辅助动画工作流，能主动应用AI工具（如Rodin、Cascadeur、Rokoko Live Link或定制化插件）提升关键帧效率、生成中间帧或辅助动作草图。  
6. 具备跨职能协作意识，能高效对接策划、程序与TA，主动沟通需求并迭代方案；有AI动画管线建设、技术美术协作或团队带教经验者优先。"
